/Users/yunhaoyang/Desktop/spinningup/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-FourRooms-v2 --model four2 --k 0 --frames 409600 --test 1

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-FourRooms-v2', epochs=4, frames=409600, frames_per_proc=None, gae_lambda=0.95, k=0, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='four2', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=1, save_interval=10, seed=1, test=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 101 | F 206848 | FPS 4444 | D 0 | rR:μσmM 0.99 0.00 0.98 0.99 | F:μσmM 39.0 12.4 22.0 80.0
U 102 | F 208896 | FPS 4600 | D 0 | rR:μσmM 0.99 0.00 0.98 0.99 | F:μσmM 36.6 8.7 19.0 62.0
U 103 | F 210944 | FPS 4277 | D 1 | rR:μσmM 0.99 0.00 0.98 0.99 | F:μσmM 37.0 8.4 24.0 65.0
U 104 | F 212992 | FPS 4595 | D 1 | rR:μσmM 0.99 0.00 0.97 0.99 | F:μσmM 42.7 14.6 24.0 105.0
U 105 | F 215040 | FPS 4641 | D 2 | rR:μσmM 0.99 0.00 0.98 0.99 | F:μσmM 38.7 9.6 24.0 65.0
U 106 | F 217088 | FPS 4664 | D 2 | rR:μσmM 0.99 0.00 0.98 0.99 | F:μσmM 35.3 8.5 20.0 63.0
U 107 | F 219136 | FPS 4658 | D 3 | rR:μσmM 0.99 0.00 0.98 0.99 | F:μσmM 34.8 8.0 22.0 58.0
U 108 | F 221184 | FPS 4651 | D 3 | rR:μσmM 0.99 0.00 0.98 0.99 | F:μσmM 37.1 9.8 21.0 72.0
U 109 | F 223232 | FPS 4689 | D 4 | rR:μσmM 0.99 0.00 0.98 0.99 | F:μσmM 40.4 12.0 25.0 78.0
U 110 | F 225280 | FPS 4626 | D 4 | rR:μσmM 0.99 0.00 0.97 0.99 | F:μσmM 40.7 14.4 21.0 100.0
Status saved
U 111 | F 227328 | FPS 4402 | D 4 | rR:μσmM 0.99 0.00 0.97 0.99 | F:μσmM 38.2 13.4 21.0 97.0
