/Users/yunhaoyang/Desktop/prav-pres-rl/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-MultiRoom-N2-v00 --model mr_dp_03 --sigma 0.3 --frames 2048000

Namespace(a=0, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-MultiRoom-N2-v00', epochs=4, frames=2048000, frames_per_proc=None, gae_lambda=0.95, k=0, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='mr_dp_03', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=1, save_interval=10, seed=1, sigma=0.3, test=0, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 2460 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.918 | V -0.087 | pL -0.014 | vL 0.002636408 | ∇ 0.068
U 2 | F 004096 | FPS 2921 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.916 | V -0.078 | pL -0.014 | vL 0.002713170 | ∇ 0.054
U 3 | F 006144 | FPS 2919 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.916 | V -0.050 | pL -0.011 | vL 0.002883300 | ∇ 0.050
U 4 | F 008192 | FPS 2887 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.919 | V -0.039 | pL -0.008 | vL 0.002366183 | ∇ 0.042
U 5 | F 010240 | FPS 2811 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.921 | V -0.047 | pL -0.001 | vL 0.002892739 | ∇ 0.070
U 6 | F 012288 | FPS 2620 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.922 | V -0.060 | pL -0.009 | vL 0.005098189 | ∇ 0.095
U 7 | F 014336 | FPS 2871 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.925 | V -0.037 | pL -0.006 | vL 0.004473527 | ∇ 0.067
U 8 | F 016384 | FPS 2750 | D 5 | rR:μσmM 0.04 0.14 0.00 0.57 | F:μσmM 59.2 229.2 0.0 947.0 | H 1.925 | V -0.030 | pL -0.010 | vL 0.007142453 | ∇ 0.091
U 9 | F 018432 | FPS 2769 | D 6 | rR:μσmM 0.04 0.14 0.00 0.57 | F:μσmM 59.2 229.2 0.0 947.0 | H 1.924 | V -0.035 | pL -0.006 | vL 0.005442656 | ∇ 0.085
U 10 | F 020480 | FPS 2562 | D 7 | rR:μσmM 0.04 0.14 0.00 0.57 | F:μσmM 59.2 229.2 0.0 947.0 | H 1.920 | V -0.034 | pL -0.008 | vL 0.003555701 | ∇ 0.046
Status saved
