/Users/yunhaoyang/Desktop/prav-pres-rl/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-MultiRoom-N2-v0 --model mr0 --k 0 --frames 204800 --test 0

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-MultiRoom-N2-v0', epochs=4, frames=204800, frames_per_proc=None, gae_lambda=0.95, k=0, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='mr0', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=1, save_interval=10, seed=1, test=0, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 2916 | D 0 | rR:μσmM 0.08 0.20 0.00 0.64 | F:μσmM 10.8 28.7 0.0 94.0 | H 1.911 | V -0.102 | pL -0.033 | vL 0.005 | ∇ 0.045
U 2 | F 004096 | FPS 2901 | D 1 | rR:μσmM 0.09 0.20 0.00 0.58 | F:μσmM 183.2 36.2 94.0 200.0 | H 1.928 | V -0.051 | pL -0.025 | vL 0.002 | ∇ 0.018
U 3 | F 006144 | FPS 3051 | D 2 | rR:μσmM 0.13 0.21 0.00 0.59 | F:μσmM 178.7 36.4 91.0 200.0 | H 1.933 | V -0.025 | pL -0.022 | vL 0.002 | ∇ 0.021
U 4 | F 008192 | FPS 3050 | D 2 | rR:μσmM 0.10 0.22 0.00 0.77 | F:μσmM 182.8 41.8 50.0 200.0 | H 1.927 | V -0.018 | pL -0.016 | vL 0.003 | ∇ 0.028
U 5 | F 010240 | FPS 3060 | D 3 | rR:μσmM 0.19 0.29 0.00 0.87 | F:μσmM 165.8 56.3 28.0 200.0 | H 1.919 | V 0.008 | pL -0.021 | vL 0.005 | ∇ 0.035
U 6 | F 012288 | FPS 2942 | D 4 | rR:μσmM 0.49 0.35 0.00 0.95 | F:μσmM 109.1 70.8 10.0 200.0 | H 1.890 | V 0.082 | pL -0.044 | vL 0.017 | ∇ 0.081
U 7 | F 014336 | FPS 3004 | D 4 | rR:μσmM 0.52 0.33 0.00 0.94 | F:μσmM 103.0 66.4 13.0 200.0 | H 1.827 | V 0.152 | pL -0.079 | vL 0.020 | ∇ 0.088
U 8 | F 016384 | FPS 2940 | D 5 | rR:μσmM 0.81 0.19 0.00 0.96 | F:μσmM 42.2 41.0 9.0 200.0 | H 1.657 | V 0.345 | pL -0.190 | vL 0.035 | ∇ 0.153
U 9 | F 018432 | FPS 2847 | D 6 | rR:μσmM 0.89 0.10 0.43 0.97 | F:μσmM 24.8 22.2 6.0 126.0 | H 1.460 | V 0.567 | pL -0.221 | vL 0.026 | ∇ 0.152
U 10 | F 020480 | FPS 2802 | D 6 | rR:μσmM 0.93 0.04 0.76 0.97 | F:μσmM 14.9 8.0 6.0 53.0 | H 1.284 | V 0.778 | pL -0.177 | vL 0.008 | ∇ 0.149
Status saved
