/Users/yunhaoyang/Desktop/prav-pres-rl/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-MultiRoom-N2-v5 --model mr5 --k 0 --frames 204800 --test 0

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-MultiRoom-N2-v5', epochs=4, frames=204800, frames_per_proc=None, gae_lambda=0.95, k=0, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='mr5', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=1, save_interval=10, seed=1, test=0, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 2948 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.921 | V -0.109 | pL -0.022 | vL 0.001 | ∇ 0.040
U 2 | F 004096 | FPS 2967 | D 1 | rR:μσmM 0.02 0.07 0.00 0.28 | F:μσmM 197.5 9.7 160.0 200.0 | H 1.926 | V -0.072 | pL -0.027 | vL 0.001 | ∇ 0.013
U 3 | F 006144 | FPS 2951 | D 2 | rR:μσmM 0.04 0.14 0.00 0.56 | F:μσmM 193.6 24.9 97.0 200.0 | H 1.931 | V -0.055 | pL -0.016 | vL 0.001 | ∇ 0.012
U 4 | F 008192 | FPS 3065 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 200.0 0.0 200.0 200.0 | H 1.939 | V -0.045 | pL -0.013 | vL 0.000 | ∇ 0.007
U 5 | F 010240 | FPS 3068 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 200.0 0.0 200.0 200.0 | H 1.939 | V -0.031 | pL -0.011 | vL 0.000 | ∇ 0.005
U 6 | F 012288 | FPS 3097 | D 4 | rR:μσmM 0.07 0.20 0.00 0.74 | F:μσmM 187.0 36.9 58.0 200.0 | H 1.939 | V -0.021 | pL -0.014 | vL 0.002 | ∇ 0.014
U 7 | F 014336 | FPS 3034 | D 4 | rR:μσmM 0.02 0.10 0.00 0.40 | F:μσmM 195.9 16.0 134.0 200.0 | H 1.940 | V -0.016 | pL -0.004 | vL 0.000 | ∇ 0.004
U 8 | F 016384 | FPS 3063 | D 5 | rR:μσmM 0.05 0.12 0.00 0.38 | F:μσmM 192.6 19.7 138.0 200.0 | H 1.939 | V -0.003 | pL -0.009 | vL 0.001 | ∇ 0.012
U 9 | F 018432 | FPS 3068 | D 6 | rR:μσmM 0.03 0.12 0.00 0.50 | F:μσmM 194.4 21.8 110.0 200.0 | H 1.934 | V -0.000 | pL -0.007 | vL 0.001 | ∇ 0.011
U 10 | F 020480 | FPS 3071 | D 6 | rR:μσmM 0.07 0.18 0.00 0.72 | F:μσmM 187.6 33.8 63.0 200.0 | H 1.931 | V 0.011 | pL -0.010 | vL 0.002 | ∇ 0.024
Status saved
U 11 | F 022528 | FPS 3044 | D 7 | rR:μσmM 0.14 0.22 0.00 0.72 | F:μσmM 176.9 39.4 63.0 200.0 | H 1.919 | V 0.028 | pL -0.011 | vL 0.002 | ∇ 0.025
U 12 | F 024576 | FPS 3057 | D 8 | rR:μσmM 0.20 0.21 0.00 0.59 | F:μσmM 168.1 38.3 91.0 200.0 | H 1.926 | V 0.047 | pL -0.015 | vL 0.002 | ∇ 0.030
U 13 | F 026624 | FPS 3039 | D 8 | rR:μσmM 0.20 0.26 0.00 0.78 | F:μσmM 167.2 51.1 48.0 200.0 | H 1.915 | V 0.052 | pL -0.018 | vL 0.004 | ∇ 0.033
U 14 | F 028672 | FPS 2942 | D 9 | rR:μσmM 0.33 0.29 0.00 0.87 | F:μσmM 143.0 58.1 29.0 200.0 | H 1.891 | V 0.091 | pL -0.028 | vL 0.008 | ∇ 0.057
U 15 | F 030720 | FPS 3027 | D 10 | rR:μσmM 0.60 0.28 0.00 0.95 | F:μσmM 86.1 58.8 12.0 200.0 | H 1.840 | V 0.150 | pL -0.074 | vL 0.015 | ∇ 0.080
U 16 | F 032768 | FPS 3004 | D 10 | rR:μσmM 0.59 0.27 0.00 0.90 | F:μσmM 89.0 56.5 22.0 200.0 | H 1.786 | V 0.238 | pL -0.072 | vL 0.014 | ∇ 0.091
U 17 | F 034816 | FPS 2964 | D 11 | rR:μσmM 0.74 0.22 0.00 0.93 | F:μσmM 56.2 45.6 16.0 200.0 | H 1.677 | V 0.390 | pL -0.121 | vL 0.020 | ∇ 0.139
U 18 | F 036864 | FPS 2929 | D 12 | rR:μσmM 0.82 0.10 0.47 0.95 | F:μσmM 39.8 23.3 12.0 117.0 | H 1.580 | V 0.553 | pL -0.127 | vL 0.013 | ∇ 0.150
U 19 | F 038912 | FPS 2881 | D 12 | rR:μσmM 0.88 0.05 0.59 0.95 | F:μσmM 26.8 11.8 12.0 92.0 | H 1.441 | V 0.654 | pL -0.120 | vL 0.008 | ∇ 0.117
U 20 | F 040960 | FPS 2864 | D 13 | rR:μσmM 0.88 0.06 0.64 0.95 | F:μσmM 27.3 13.6 11.0 80.0 | H 1.444 | V 0.706 | pL -0.060 | vL 0.006 | ∇ 0.074
Status saved
U 21 | F 043008 | FPS 2899 | D 14 | rR:μσmM 0.90 0.04 0.67 0.95 | F:μσmM 22.8 9.8 10.0 73.0 | H 1.345 | V 0.773 | pL -0.035 | vL 0.003 | ∇ 0.065
U 22 | F 045056 | FPS 2750 | D 15 | rR:μσmM 0.91 0.03 0.81 0.95 | F:μσmM 18.9 6.0 10.0 43.0 | H 1.311 | V 0.819 | pL -0.027 | vL 0.001 | ∇ 0.035
U 23 | F 047104 | FPS 2809 | D 15 | rR:μσmM 0.92 0.02 0.86 0.95 | F:μσmM 17.6 4.4 11.0 31.0 | H 1.341 | V 0.835 | pL -0.011 | vL 0.001 | ∇ 0.028
U 24 | F 049152 | FPS 2826 | D 16 | rR:μσmM 0.91 0.03 0.77 0.95 | F:μσmM 19.4 7.2 11.0 51.0 | H 1.360 | V 0.826 | pL 0.011 | vL 0.002 | ∇ 0.030
U 25 | F 051200 | FPS 2805 | D 17 | rR:μσmM 0.91 0.02 0.82 0.95 | F:μσmM 18.9 5.3 10.0 40.0 | H 1.345 | V 0.833 | pL 0.003 | vL 0.001 | ∇ 0.024
U 26 | F 053248 | FPS 2829 | D 18 | rR:μσmM 0.92 0.03 0.72 0.95 | F:μσmM 18.6 6.7 11.0 62.0 | H 1.354 | V 0.831 | pL 0.003 | vL 0.001 | ∇ 0.023
U 27 | F 055296 | FPS 2760 | D 18 | rR:μσmM 0.91 0.03 0.66 0.95 | F:μσmM 19.0 7.3 11.0 76.0 | H 1.368 | V 0.830 | pL 0.009 | vL 0.001 | ∇ 0.025
