/Users/yunhaoyang/Desktop/prav-pres-rl/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-MultiRoom-N2-v00 --model mr --frames 204800

Namespace(a=0, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-MultiRoom-N2-v00', epochs=4, frames=204800, frames_per_proc=None, gae_lambda=3, k=0, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='mr', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=1, save_interval=10, seed=1, test=0, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 2988 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.928 | V -0.098 | pL -0.015 | vL 0.001 | ∇ 0.031
U 2 | F 004096 | FPS 3131 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.933 | V -0.086 | pL -0.015 | vL 0.000 | ∇ 0.010
U 3 | F 006144 | FPS 3155 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.940 | V -0.076 | pL -0.013 | vL 0.000 | ∇ 0.008
U 4 | F 008192 | FPS 3110 | D 2 | rR:μσmM 0.09 0.25 0.00 0.80 | F:μσmM 365.7 97.1 87.0 400.0 | H 1.934 | V -0.045 | pL -0.031 | vL 0.005 | ∇ 0.028
U 5 | F 010240 | FPS 3146 | D 3 | rR:μσmM 0.39 0.36 0.00 0.86 | F:μσmM 249.8 138.4 64.0 400.0 | H 1.912 | V -0.002 | pL -0.046 | vL 0.009 | ∇ 0.045
U 6 | F 012288 | FPS 3148 | D 3 | rR:μσmM 0.58 0.25 0.00 0.92 | F:μσmM 185.1 106.8 35.0 400.0 | H 1.908 | V 0.012 | pL -0.025 | vL 0.005 | ∇ 0.039
U 7 | F 014336 | FPS 3142 | D 4 | rR:μσmM 0.33 0.33 0.00 0.89 | F:μσmM 281.1 131.7 47.0 400.0 | H 1.906 | V 0.045 | pL -0.020 | vL 0.007 | ∇ 0.047
U 8 | F 016384 | FPS 3154 | D 5 | rR:μσmM 0.29 0.34 0.00 0.89 | F:μσmM 294.1 135.8 47.0 400.0 | H 1.926 | V 0.034 | pL -0.004 | vL 0.002 | ∇ 0.019
U 9 | F 018432 | FPS 3104 | D 5 | rR:μσmM 0.31 0.34 0.00 0.89 | F:μσmM 287.2 133.5 47.0 400.0 | H 1.925 | V 0.036 | pL 0.003 | vL 0.001 | ∇ 0.018
U 10 | F 020480 | FPS 3151 | D 6 | rR:μσmM 0.16 0.22 0.00 0.73 | F:μσmM 348.3 80.9 120.0 400.0 | H 1.937 | V 0.022 | pL 0.003 | vL 0.000 | ∇ 0.008
Status saved
