/Users/yunhaoyang/Desktop/prav-pres-rl/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-MultiRoom-N2-v5 --model mr_5 --k 0 --frames 409600 --test 1

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-MultiRoom-N2-v5', epochs=4, frames=409600, frames_per_proc=None, gae_lambda=0.95, k=0, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='mr_5', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=1, save_interval=10, seed=1, test=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 101 | F 206848 | FPS 4255 | D 0 | rR:μσmM 0.77 0.11 0.55 0.94 | F:μσmM 50.2 24.4 13.0 100.0
U 102 | F 208896 | FPS 4430 | D 0 | rR:μσmM 0.49 0.30 0.00 0.91 | F:μσmM 108.9 59.3 20.0 200.0
U 103 | F 210944 | FPS 4260 | D 1 | rR:μσmM 0.50 0.28 0.00 0.91 | F:μσmM 108.3 59.4 21.0 200.0
U 104 | F 212992 | FPS 4343 | D 1 | rR:μσmM 0.44 0.38 0.00 0.95 | F:μσmM 117.2 74.0 12.0 200.0
U 105 | F 215040 | FPS 4471 | D 2 | rR:μσmM 0.37 0.34 0.00 0.90 | F:μσmM 132.0 67.1 23.0 200.0
U 106 | F 217088 | FPS 4411 | D 2 | rR:μσmM 0.55 0.31 0.00 0.91 | F:μσmM 96.4 64.2 20.0 200.0
U 107 | F 219136 | FPS 4412 | D 3 | rR:μσmM 0.52 0.39 0.00 0.95 | F:μσmM 99.9 76.6 10.0 200.0
U 108 | F 221184 | FPS 4445 | D 3 | rR:μσmM 0.48 0.28 0.00 0.92 | F:μσmM 112.2 54.7 18.0 200.0
U 109 | F 223232 | FPS 4221 | D 4 | rR:μσmM 0.35 0.26 0.00 0.76 | F:μσmM 137.2 48.4 54.0 200.0
U 110 | F 225280 | FPS 4395 | D 4 | rR:μσmM 0.43 0.33 0.00 0.89 | F:μσmM 118.8 64.4 24.0 200.0
Status saved
U 111 | F 227328 | FPS 4414 | D 5 | rR:μσmM 0.48 0.34 0.00 0.91 | F:μσmM 108.7 65.7 20.0 200.0
