/Users/yunhaoyang/Desktop/prav-pres-rl/rl-starter-files/scripts/train.py --algo a2c --env MiniGrid-MultiRoom-N2-v00 --model mr_td --frames 204800 --gae-lambda 0

Namespace(a=0, algo='a2c', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-MultiRoom-N2-v00', epochs=4, frames=204800, frames_per_proc=None, gae_lambda=0.0, k=0, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='mr_td', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=1, save_interval=10, seed=1, test=0, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 000128 | FPS 0804 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.927 | V -0.079 | pL -0.003 | vL 0.001 | ∇ 0.032
U 2 | F 000256 | FPS 3560 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.690 | V -0.441 | pL 0.025 | vL 0.038 | ∇ 0.284
U 3 | F 000384 | FPS 3656 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.411 | V -0.390 | pL 0.072 | vL 0.237 | ∇ 0.750
U 4 | F 000512 | FPS 3499 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.864 | V -0.269 | pL 0.013 | vL 0.003 | ∇ 0.058
U 5 | F 000640 | FPS 3394 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.907 | V -0.134 | pL 0.005 | vL 0.000 | ∇ 0.011
U 6 | F 000768 | FPS 3544 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.910 | V -0.057 | pL 0.005 | vL 0.000 | ∇ 0.014
U 7 | F 000896 | FPS 3586 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.912 | V 0.013 | pL 0.000 | vL 0.000 | ∇ 0.007
U 8 | F 001024 | FPS 3589 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.916 | V 0.020 | pL -0.000 | vL 0.000 | ∇ 0.008
U 9 | F 001152 | FPS 3660 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.918 | V 0.023 | pL -0.001 | vL 0.000 | ∇ 0.009
U 10 | F 001280 | FPS 3564 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.925 | V 0.019 | pL -0.001 | vL 0.000 | ∇ 0.006
Status saved
U 11 | F 001408 | FPS 3779 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.927 | V 0.011 | pL -0.001 | vL 0.000 | ∇ 0.004
U 12 | F 001536 | FPS 3592 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.930 | V -0.001 | pL 0.000 | vL 0.000 | ∇ 0.003
U 13 | F 001664 | FPS 3507 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.932 | V 0.009 | pL -0.001 | vL 0.000 | ∇ 0.004
U 14 | F 001792 | FPS 3718 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.933 | V 0.009 | pL 0.000 | vL 0.000 | ∇ 0.002
U 15 | F 001920 | FPS 3584 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.934 | V 0.019 | pL -0.000 | vL 0.000 | ∇ 0.002
U 16 | F 002048 | FPS 3563 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.934 | V 0.023 | pL -0.001 | vL 0.000 | ∇ 0.003
