/Users/yunhaoyang/Desktop/prav-pres-rl/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-MultiRoom-N2-v00 --model mr_v --frames 204800

Namespace(a=0, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-MultiRoom-N2-v00', epochs=4, frames=204800, frames_per_proc=None, gae_lambda=0.95, k=0, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='mr_v', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=1, save_interval=10, seed=1, test=0, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 2990 | D 0 | rR:μσmM 0.12 0.32 0.00 0.96 | F:μσmM 12.1 32.6 0.0 114.0 | H 1.925 | V -0.103 | pL -0.034 | vL 0.009 | ∇ 0.059
U 2 | F 004096 | FPS 3132 | D 1 | rR:μσmM 0.23 0.40 0.00 0.96 | F:μσmM 39.7 75.7 0.0 229.0 | H 1.931 | V -0.045 | pL -0.030 | vL 0.007 | ∇ 0.040
U 3 | F 006144 | FPS 3188 | D 1 | rR:μσmM 0.40 0.45 0.00 0.96 | F:μσmM 94.2 120.7 0.0 346.0 | H 1.922 | V -0.037 | pL -0.022 | vL 0.005 | ∇ 0.052
U 4 | F 008192 | FPS 3157 | D 2 | rR:μσmM 0.40 0.45 0.00 0.96 | F:μσmM 94.2 120.7 0.0 346.0 | H 1.935 | V -0.047 | pL -0.009 | vL 0.000 | ∇ 0.012
U 5 | F 010240 | FPS 3271 | D 3 | rR:μσmM 0.49 0.43 0.00 0.96 | F:μσmM 170.6 202.6 0.0 639.0 | H 1.931 | V -0.016 | pL -0.021 | vL 0.003 | ∇ 0.044
U 6 | F 012288 | FPS 3160 | D 3 | rR:μσmM 0.61 0.37 0.00 0.96 | F:μσmM 303.6 269.4 0.0 762.0 | H 1.918 | V -0.000 | pL -0.019 | vL 0.005 | ∇ 0.062
U 7 | F 014336 | FPS 3152 | D 4 | rR:μσmM 0.69 0.28 0.00 0.96 | F:μσmM 405.9 289.7 0.0 855.0 | H 1.924 | V -0.016 | pL -0.011 | vL 0.002 | ∇ 0.037
U 8 | F 016384 | FPS 3125 | D 5 | rR:μσmM 0.73 0.23 0.00 0.96 | F:μσmM 468.6 303.4 0.0 1004.0 | H 1.911 | V 0.003 | pL -0.006 | vL 0.001 | ∇ 0.032
U 9 | F 018432 | FPS 3147 | D 5 | rR:μσmM 0.76 0.14 0.50 0.96 | F:μσmM 537.4 314.0 80.0 1101.0 | H 1.918 | V 0.009 | pL -0.004 | vL 0.001 | ∇ 0.024
U 10 | F 020480 | FPS 3151 | D 6 | rR:μσmM 0.76 0.14 0.50 0.96 | F:μσmM 537.4 314.0 80.0 1101.0 | H 1.930 | V 0.007 | pL 0.004 | vL 0.000 | ∇ 0.008
Status saved
U 11 | F 022528 | FPS 3127 | D 7 | rR:μσmM 0.76 0.14 0.50 0.96 | F:μσmM 537.4 314.0 80.0 1101.0 | H 1.938 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.004
U 12 | F 024576 | FPS 3153 | D 7 | rR:μσmM 0.76 0.14 0.50 0.96 | F:μσmM 537.4 314.0 80.0 1101.0 | H 1.937 | V 0.010 | pL -0.002 | vL 0.000 | ∇ 0.009
U 13 | F 026624 | FPS 3111 | D 8 | rR:μσmM 0.76 0.14 0.50 0.96 | F:μσmM 537.4 314.0 80.0 1101.0 | H 1.939 | V 0.012 | pL 0.001 | vL 0.000 | ∇ 0.007
