/Users/yunhaoyang/Desktop/prav-pres-rl/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-FourRooms-v2 --frames 204800 --test 0 --model rnn/fr_cnn_2

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-FourRooms-v2', epochs=4, frames=204800, frames_per_proc=None, gae_lambda=0.95, k=0, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='rnn/fr_cnn_2', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=1, save_interval=10, seed=1, test=0, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 2914 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.920 | V -0.100 | pL -0.017 | vL 0.001 | ∇ 0.037
U 2 | F 004096 | FPS 3076 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.937 | V -0.090 | pL -0.015 | vL 0.000 | ∇ 0.009
U 3 | F 006144 | FPS 3039 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.941 | V -0.080 | pL -0.014 | vL 0.000 | ∇ 0.007
U 4 | F 008192 | FPS 3099 | D 2 | rR:μσmM 0.05 0.21 0.00 0.87 | F:μσmM 27.7 107.2 0.0 443.0 | H 1.939 | V -0.064 | pL -0.020 | vL 0.003 | ∇ 0.016
U 5 | F 010240 | FPS 3052 | D 3 | rR:μσmM 0.05 0.21 0.00 0.87 | F:μσmM 27.7 107.2 0.0 443.0 | H 1.929 | V -0.054 | pL -0.009 | vL 0.000 | ∇ 0.008
U 6 | F 012288 | FPS 3078 | D 4 | rR:μσmM 0.15 0.32 0.00 0.87 | F:μσmM 115.3 246.1 0.0 738.0 | H 1.921 | V -0.033 | pL -0.021 | vL 0.004 | ∇ 0.028
U 7 | F 014336 | FPS 3013 | D 4 | rR:μσmM 0.20 0.35 0.00 0.87 | F:μσmM 166.7 297.2 0.0 822.0 | H 1.926 | V -0.021 | pL -0.011 | vL 0.001 | ∇ 0.020
U 8 | F 016384 | FPS 3085 | D 5 | rR:μσmM 0.20 0.35 0.00 0.87 | F:μσmM 166.7 297.2 0.0 822.0 | H 1.937 | V -0.024 | pL -0.007 | vL 0.000 | ∇ 0.006
U 9 | F 018432 | FPS 3048 | D 6 | rR:μσmM 0.25 0.37 0.00 0.87 | F:μσmM 205.3 312.7 0.0 822.0 | H 1.935 | V -0.013 | pL -0.008 | vL 0.001 | ∇ 0.017
U 10 | F 020480 | FPS 2902 | D 6 | rR:μσmM 0.25 0.37 0.00 0.87 | F:μσmM 205.3 312.7 0.0 822.0 | H 1.941 | V -0.015 | pL -0.003 | vL 0.000 | ∇ 0.004
Status saved
U 11 | F 022528 | FPS 3028 | D 7 | rR:μσmM 0.25 0.37 0.00 0.87 | F:μσmM 205.3 312.7 0.0 822.0 | H 1.944 | V -0.014 | pL -0.002 | vL 0.000 | ∇ 0.002
U 12 | F 024576 | FPS 3113 | D 8 | rR:μσmM 0.25 0.37 0.00 0.87 | F:μσmM 205.3 312.7 0.0 822.0 | H 1.939 | V -0.010 | pL -0.002 | vL 0.000 | ∇ 0.008
U 13 | F 026624 | FPS 3051 | D 8 | rR:μσmM 0.28 0.37 0.00 0.87 | F:μσmM 303.6 449.9 0.0 1573.0 | H 1.939 | V -0.005 | pL -0.006 | vL 0.001 | ∇ 0.012
U 14 | F 028672 | FPS 3055 | D 9 | rR:μσmM 0.34 0.36 0.00 0.87 | F:μσmM 522.9 637.2 0.0 1771.0 | H 1.933 | V 0.006 | pL -0.008 | vL 0.001 | ∇ 0.018
U 15 | F 030720 | FPS 3074 | D 10 | rR:μσmM 0.34 0.36 0.00 0.87 | F:μσmM 522.9 637.2 0.0 1771.0 | H 1.941 | V -0.005 | pL -0.001 | vL 0.000 | ∇ 0.005
U 16 | F 032768 | FPS 3060 | D 10 | rR:μσmM 0.34 0.36 0.00 0.87 | F:μσmM 522.9 637.2 0.0 1771.0 | H 1.942 | V -0.003 | pL -0.000 | vL 0.000 | ∇ 0.002
U 17 | F 034816 | FPS 3114 | D 11 | rR:μσmM 0.34 0.36 0.00 0.87 | F:μσmM 522.9 637.2 0.0 1771.0 | H 1.937 | V 0.002 | pL -0.004 | vL 0.001 | ∇ 0.012
U 18 | F 036864 | FPS 3077 | D 12 | rR:μσmM 0.36 0.35 0.00 0.87 | F:μσmM 659.2 736.2 0.0 2180.0 | H 1.941 | V 0.007 | pL -0.003 | vL 0.001 | ∇ 0.007
U 19 | F 038912 | FPS 3068 | D 12 | rR:μσmM 0.44 0.34 0.00 0.87 | F:μσmM 841.6 797.1 0.0 2358.0 | H 1.940 | V 0.015 | pL -0.007 | vL 0.001 | ∇ 0.014
U 20 | F 040960 | FPS 3064 | D 13 | rR:μσmM 0.44 0.34 0.00 0.87 | F:μσmM 841.6 797.1 0.0 2358.0 | H 1.940 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.003
Status saved
U 21 | F 043008 | FPS 2976 | D 14 | rR:μσmM 0.44 0.34 0.00 0.87 | F:μσmM 841.6 797.1 0.0 2358.0 | H 1.941 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.002
U 22 | F 045056 | FPS 3030 | D 14 | rR:μσmM 0.46 0.32 0.00 0.87 | F:μσmM 965.1 810.1 0.0 2358.0 | H 1.941 | V 0.011 | pL -0.001 | vL 0.000 | ∇ 0.006
U 23 | F 047104 | FPS 3016 | D 15 | rR:μσmM 0.46 0.32 0.00 0.87 | F:μσmM 965.1 810.1 0.0 2358.0 | H 1.944 | V 0.008 | pL 0.001 | vL 0.000 | ∇ 0.002
U 24 | F 049152 | FPS 3030 | D 16 | rR:μσmM 0.31 0.31 0.00 0.83 | F:μσmM 2162.2 880.9 560.0 3000.0 | H 1.944 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.001
U 25 | F 051200 | FPS 2854 | D 16 | rR:μσmM 0.31 0.31 0.00 0.83 | F:μσmM 2162.2 880.9 560.0 3000.0 | H 1.944 | V 0.006 | pL 0.000 | vL 0.000 | ∇ 0.003
U 26 | F 053248 | FPS 3050 | D 17 | rR:μσmM 0.31 0.31 0.00 0.83 | F:μσmM 2162.2 880.9 560.0 3000.0 | H 1.938 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.007
U 27 | F 055296 | FPS 3052 | D 18 | rR:μσmM 0.31 0.31 0.00 0.83 | F:μσmM 2162.2 880.9 560.0 3000.0 | H 1.942 | V 0.008 | pL 0.001 | vL 0.000 | ∇ 0.002
U 28 | F 057344 | FPS 3055 | D 18 | rR:μσmM 0.30 0.30 0.00 0.83 | F:μσmM 2184.9 850.3 560.0 3000.0 | H 1.938 | V 0.009 | pL -0.004 | vL 0.001 | ∇ 0.011
U 29 | F 059392 | FPS 3057 | D 19 | rR:μσmM 0.24 0.27 0.00 0.83 | F:μσmM 2352.2 752.2 560.0 3000.0 | H 1.937 | V 0.009 | pL -0.000 | vL 0.000 | ∇ 0.006
U 30 | F 061440 | FPS 3049 | D 20 | rR:μσmM 0.23 0.29 0.00 0.83 | F:μσmM 2369.7 836.7 560.0 3000.0 | H 1.933 | V 0.014 | pL -0.006 | vL 0.001 | ∇ 0.012
Status saved
U 31 | F 063488 | FPS 3043 | D 21 | rR:μσmM 0.23 0.29 0.00 0.83 | F:μσmM 2369.7 836.7 560.0 3000.0 | H 1.942 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.002
U 32 | F 065536 | FPS 3052 | D 21 | rR:μσmM 0.21 0.30 0.00 0.83 | F:μσmM 2420.9 848.5 560.0 3000.0 | H 1.944 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.002
U 33 | F 067584 | FPS 3043 | D 22 | rR:μσmM 0.21 0.30 0.00 0.83 | F:μσmM 2420.9 848.5 560.0 3000.0 | H 1.940 | V 0.007 | pL 0.000 | vL 0.001 | ∇ 0.008
U 34 | F 069632 | FPS 3042 | D 23 | rR:μσmM 0.19 0.27 0.00 0.76 | F:μσmM 2480.8 742.3 788.0 3000.0 | H 1.934 | V 0.007 | pL -0.001 | vL 0.000 | ∇ 0.008
U 35 | F 071680 | FPS 3020 | D 23 | rR:μσmM 0.29 0.34 0.00 0.90 | F:μσmM 2182.4 981.1 344.0 3000.0 | H 1.927 | V 0.022 | pL -0.016 | vL 0.004 | ∇ 0.027
U 36 | F 073728 | FPS 3041 | D 24 | rR:μσmM 0.33 0.35 0.00 0.90 | F:μσmM 2060.8 992.8 344.0 3000.0 | H 1.933 | V 0.032 | pL -0.001 | vL 0.001 | ∇ 0.015
U 37 | F 075776 | FPS 3043 | D 25 | rR:μσmM 0.33 0.35 0.00 0.90 | F:μσmM 2060.8 992.8 344.0 3000.0 | H 1.940 | V 0.018 | pL 0.003 | vL 0.000 | ∇ 0.004
U 38 | F 077824 | FPS 3001 | D 25 | rR:μσmM 0.33 0.35 0.00 0.90 | F:μσmM 2060.8 992.8 344.0 3000.0 | H 1.944 | V 0.015 | pL 0.003 | vL 0.000 | ∇ 0.002
U 39 | F 079872 | FPS 3033 | D 26 | rR:μσmM 0.36 0.34 0.00 0.90 | F:μσmM 1994.7 962.8 344.0 3000.0 | H 1.940 | V 0.019 | pL -0.001 | vL 0.001 | ∇ 0.006
U 40 | F 081920 | FPS 2815 | D 27 | rR:μσmM 0.41 0.34 0.00 0.90 | F:μσmM 1837.9 990.2 344.0 3000.0 | H 1.937 | V 0.018 | pL -0.006 | vL 0.002 | ∇ 0.011
Status saved
U 41 | F 083968 | FPS 3023 | D 27 | rR:μσmM 0.41 0.34 0.00 0.90 | F:μσmM 1837.9 990.2 344.0 3000.0 | H 1.939 | V 0.016 | pL 0.003 | vL 0.000 | ∇ 0.003
U 42 | F 086016 | FPS 3038 | D 28 | rR:μσmM 0.41 0.34 0.00 0.90 | F:μσmM 1837.9 990.2 344.0 3000.0 | H 1.944 | V 0.013 | pL 0.002 | vL 0.000 | ∇ 0.001
U 43 | F 088064 | FPS 3044 | D 29 | rR:μσmM 0.41 0.34 0.00 0.90 | F:μσmM 1837.9 990.2 344.0 3000.0 | H 1.945 | V 0.012 | pL 0.002 | vL 0.000 | ∇ 0.001
U 44 | F 090112 | FPS 3054 | D 29 | rR:μσmM 0.45 0.37 0.00 0.95 | F:μσmM 1699.4 1092.5 178.0 3000.0 | H 1.936 | V 0.025 | pL -0.012 | vL 0.003 | ∇ 0.014
U 45 | F 092160 | FPS 3043 | D 30 | rR:μσmM 0.49 0.36 0.00 0.95 | F:μσmM 1594.6 1050.5 178.0 3000.0 | H 1.932 | V 0.025 | pL -0.006 | vL 0.001 | ∇ 0.011
