/Users/yunhaoyang/Desktop/prav-pres-rl/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-FourRooms-v2 --frames 204800 --test 0 --recurrence 4 --model rnn/fr_rnn_2

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-FourRooms-v2', epochs=4, frames=204800, frames_per_proc=None, gae_lambda=0.95, k=0, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=True, model='rnn/fr_rnn_2', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=4, save_interval=10, seed=1, test=0, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 1884 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.940 | V 0.067 | pL 0.014 | vL 0.000 | ∇ 0.016
U 2 | F 004096 | FPS 1930 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.943 | V 0.067 | pL 0.012 | vL 0.000 | ∇ 0.004
U 3 | F 006144 | FPS 1872 | D 3 | rR:μσmM 0.11 0.30 0.00 0.92 | F:μσmM 34.0 90.0 0.0 278.0 | H 1.938 | V 0.070 | pL 0.002 | vL 0.005 | ∇ 0.019
U 4 | F 008192 | FPS 1962 | D 4 | rR:μσmM 0.17 0.35 0.00 0.92 | F:μσmM 60.7 130.3 0.0 427.0 | H 1.940 | V 0.052 | pL 0.003 | vL 0.003 | ∇ 0.010
U 5 | F 010240 | FPS 1957 | D 5 | rR:μσmM 0.22 0.38 0.00 0.92 | F:μσmM 94.3 172.8 0.0 538.0 | H 1.939 | V 0.045 | pL 0.003 | vL 0.002 | ∇ 0.019
U 6 | F 012288 | FPS 1955 | D 6 | rR:μσmM 0.27 0.40 0.00 0.92 | F:μσmM 135.6 218.1 0.0 660.0 | H 1.940 | V 0.042 | pL 0.002 | vL 0.001 | ∇ 0.010
U 7 | F 014336 | FPS 1969 | D 7 | rR:μσmM 0.27 0.40 0.00 0.92 | F:μσmM 135.6 218.1 0.0 660.0 | H 1.942 | V 0.041 | pL 0.007 | vL 0.000 | ∇ 0.005
U 8 | F 016384 | FPS 1955 | D 8 | rR:μσmM 0.27 0.40 0.00 0.92 | F:μσmM 135.6 218.1 0.0 660.0 | H 1.944 | V 0.031 | pL 0.005 | vL 0.000 | ∇ 0.001
U 9 | F 018432 | FPS 1946 | D 9 | rR:μσmM 0.27 0.40 0.00 0.92 | F:μσmM 135.6 218.1 0.0 660.0 | H 1.945 | V 0.025 | pL 0.005 | vL 0.000 | ∇ 0.001
U 10 | F 020480 | FPS 1959 | D 10 | rR:μσmM 0.27 0.40 0.00 0.92 | F:μσmM 135.6 218.1 0.0 660.0 | H 1.945 | V 0.023 | pL 0.004 | vL 0.000 | ∇ 0.002
Status saved
U 11 | F 022528 | FPS 1955 | D 11 | rR:μσmM 0.27 0.40 0.00 0.92 | F:μσmM 135.6 218.1 0.0 660.0 | H 1.945 | V 0.018 | pL 0.003 | vL 0.000 | ∇ 0.001
U 12 | F 024576 | FPS 1975 | D 12 | rR:μσmM 0.31 0.40 0.00 0.92 | F:μσmM 228.1 388.6 0.0 1481.0 | H 1.941 | V 0.021 | pL -0.001 | vL 0.000 | ∇ 0.009
U 13 | F 026624 | FPS 1972 | D 13 | rR:μσmM 0.31 0.40 0.00 0.92 | F:μσmM 228.1 388.6 0.0 1481.0 | H 1.945 | V 0.017 | pL 0.003 | vL 0.000 | ∇ 0.002
U 14 | F 028672 | FPS 1977 | D 14 | rR:μσmM 0.36 0.42 0.00 0.92 | F:μσmM 246.9 384.4 0.0 1481.0 | H 1.940 | V 0.026 | pL -0.005 | vL 0.002 | ∇ 0.025
U 15 | F 030720 | FPS 1847 | D 15 | rR:μσmM 0.42 0.40 0.00 0.92 | F:μσmM 483.0 649.1 0.0 1919.0 | H 1.940 | V 0.035 | pL -0.001 | vL 0.001 | ∇ 0.016
U 16 | F 032768 | FPS 1887 | D 16 | rR:μσmM 0.42 0.40 0.00 0.92 | F:μσmM 483.0 649.1 0.0 1919.0 | H 1.943 | V 0.039 | pL 0.007 | vL 0.000 | ∇ 0.003
U 17 | F 034816 | FPS 1864 | D 18 | rR:μσmM 0.42 0.40 0.00 0.92 | F:μσmM 483.0 649.1 0.0 1919.0 | H 1.944 | V 0.035 | pL 0.006 | vL 0.000 | ∇ 0.002
U 18 | F 036864 | FPS 1829 | D 19 | rR:μσmM 0.42 0.40 0.00 0.92 | F:μσmM 483.0 649.1 0.0 1919.0 | H 1.945 | V 0.032 | pL 0.006 | vL 0.000 | ∇ 0.001
U 19 | F 038912 | FPS 1835 | D 20 | rR:μσmM 0.42 0.40 0.00 0.92 | F:μσmM 483.0 649.1 0.0 1919.0 | H 1.945 | V 0.031 | pL 0.005 | vL 0.000 | ∇ 0.003
U 20 | F 040960 | FPS 1848 | D 21 | rR:μσmM 0.42 0.40 0.00 0.92 | F:μσmM 483.0 649.1 0.0 1919.0 | H 1.945 | V 0.028 | pL 0.005 | vL 0.000 | ∇ 0.002
Status saved
U 21 | F 043008 | FPS 1873 | D 22 | rR:μσmM 0.43 0.39 0.00 0.92 | F:μσmM 649.5 822.4 0.0 2664.0 | H 1.945 | V 0.025 | pL 0.003 | vL 0.000 | ∇ 0.002
U 22 | F 045056 | FPS 1869 | D 23 | rR:μσmM 0.43 0.39 0.00 0.92 | F:μσmM 649.5 822.4 0.0 2664.0 | H 1.943 | V 0.020 | pL 0.003 | vL 0.000 | ∇ 0.002
U 23 | F 047104 | FPS 1864 | D 24 | rR:μσmM 0.47 0.37 0.00 0.92 | F:μσmM 720.5 812.2 0.0 2664.0 | H 1.941 | V 0.025 | pL -0.004 | vL 0.001 | ∇ 0.010
